"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"1668","Anguilla dieffenbachii",16.9294447352599,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1669","Anguilla dieffenbachii",14.8817427499356,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1670","Anguilla dieffenbachii",18.9182949659117,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1671","Anguilla dieffenbachii",11.6000061227998,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1672","Anguilla dieffenbachii",16.8754563652478,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1673","Anguilla dieffenbachii",13.2554457374573,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1674","Anguilla dieffenbachii",11.0754439793321,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1675","Anguilla dieffenbachii",16.5676291249476,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1676","Anguilla dieffenbachii",18.147970868414,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1677","Anguilla dieffenbachii",16.411812948759,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1678","Anguilla dieffenbachii",11.6207486795382,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1679","Anguilla dieffenbachii",11.7575277061042,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1680","Anguilla dieffenbachii",18.1361473701505,"Anguillidae","Anguilla","dieffenbachii",NA,"Y",NA
"1681","Anguilla japonica",23.6317559038771,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1682","Anguilla japonica",25.6377043154687,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1683","Anguilla japonica",20.7221023377188,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1684","Anguilla japonica",27.4531061566885,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1685","Anguilla japonica",18.7443211263182,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1686","Anguilla japonica",24.7784241860423,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1687","Anguilla japonica",18.7088941483318,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1688","Anguilla japonica",11.7857595455247,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1689","Anguilla japonica",16.4966276971654,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1690","Anguilla japonica",22.7206858621087,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1691","Anguilla japonica",25.8621729591188,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1692","Anguilla japonica",14.778489644716,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1693","Anguilla japonica",16.8817593059301,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1694","Anguilla japonica",29.5716637931693,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1695","Anguilla japonica",20.321552830416,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1696","Anguilla japonica",24.2749826852932,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1697","Anguilla japonica",19.9300975405165,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1698","Anguilla japonica",20.8909062215984,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1699","Anguilla japonica",22.5143004156057,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1700","Anguilla japonica",22.1933370899244,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1701","Anguilla japonica",21.3370039613883,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1702","Anguilla japonica",20.1705131488959,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1703","Anguilla japonica",9.32312872278429,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1704","Anguilla japonica",30.0097117362843,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1705","Anguilla japonica",29.6805481599491,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1706","Anguilla japonica",17.5143367367603,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1707","Anguilla japonica",21.4398903425895,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1708","Anguilla japonica",27.9337804133624,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1709","Anguilla japonica",26.3475887473313,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1710","Anguilla japonica",27.5186040498511,"Anguillidae","Anguilla","japonica","Y",NA,NA
"1711","Anguilla rostrata",8.19011720393235,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1712","Anguilla rostrata",43.3405830607108,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1713","Anguilla rostrata",7.59564385879301,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1714","Anguilla rostrata",25.7764833426351,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1715","Anguilla rostrata",19.8750019778107,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1716","Anguilla rostrata",14.6252230102763,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1717","Anguilla rostrata",14.8592488185312,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1718","Anguilla rostrata",8.96411885461904,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1719","Anguilla rostrata",34.1449710012301,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1720","Anguilla rostrata",19.3763784140064,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1721","Anguilla rostrata",21.0111209386735,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1722","Anguilla rostrata",20.5334742516924,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1723","Anguilla rostrata",14.9001407614169,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1724","Anguilla rostrata",7.59023707679467,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1725","Anguilla rostrata",20.9582207212033,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1726","Anguilla rostrata",-1.6536347145903,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1727","Anguilla rostrata",4.84924702722797,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1728","Anguilla rostrata",8.14532653597013,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1729","Anguilla rostrata",8.12334272425742,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1730","Anguilla rostrata",19.5466449594496,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1731","Anguilla rostrata",33.9121230259,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1732","Anguilla rostrata",3.91719805378509,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1733","Anguilla rostrata",22.6916518374043,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1734","Anguilla rostrata",27.1793020440869,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1735","Anguilla rostrata",8.9820803917446,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1736","Anguilla rostrata",18.0055001915282,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1737","Anguilla rostrata",26.4478415771208,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1738","Anguilla rostrata",16.0528251828813,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1739","Anguilla rostrata",16.3882873191544,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1740","Anguilla rostrata",21.4784000229282,"Anguillidae","Anguilla","rostrata","Y",NA,"Y"
"1741","Anoplopoma fimbria",12.7344616403453,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1742","Anoplopoma fimbria",11.940002427716,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1743","Anoplopoma fimbria",12.6084711169549,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1744","Anoplopoma fimbria",15.848654668826,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1745","Anoplopoma fimbria",14.2310574702686,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1746","Anoplopoma fimbria",11.3646519273643,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1747","Anoplopoma fimbria",10.8351821588223,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1748","Anoplopoma fimbria",12.2536422951963,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1749","Anoplopoma fimbria",14.9605454786412,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1750","Anoplopoma fimbria",13.2997911323121,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1751","Anoplopoma fimbria",11.7062161601912,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1752","Anoplopoma fimbria",14.2447877055076,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1753","Anoplopoma fimbria",12.6168777190483,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1754","Anoplopoma fimbria",11.0343246578846,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1755","Anoplopoma fimbria",13.5699006275693,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1756","Anoplopoma fimbria",15.2737004056669,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1757","Anoplopoma fimbria",13.527064561951,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1758","Anoplopoma fimbria",13.1384134853613,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1759","Anoplopoma fimbria",11.7787666512423,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1760","Anoplopoma fimbria",13.7417409102267,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1761","Anoplopoma fimbria",11.1146425562212,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1762","Anoplopoma fimbria",10.1808293299339,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1763","Anoplopoma fimbria",12.7611666790268,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1764","Anoplopoma fimbria",12.7752068736152,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1765","Anoplopoma fimbria",16.6215967592457,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1766","Anoplopoma fimbria",10.8809774258626,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1767","Anoplopoma fimbria",13.1046019025891,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1768","Anoplopoma fimbria",14.1210737635818,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1769","Anoplopoma fimbria",14.5146486563855,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1770","Anoplopoma fimbria",12.8134664524308,"Anoplopomatidae","Anoplopoma","fimbria","Y",NA,NA
"1771","Apeltes quadracus",2.44273274657458,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1772","Apeltes quadracus",7.06414618161749,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1773","Apeltes quadracus",20.7450488280963,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1774","Apeltes quadracus",10.8059266596527,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1775","Apeltes quadracus",-6.4336180075796,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1776","Apeltes quadracus",17.2231011386839,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1777","Apeltes quadracus",11.1999646206852,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1778","Apeltes quadracus",7.28388403651898,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1779","Apeltes quadracus",7.3910380579616,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1780","Apeltes quadracus",6.49109685848804,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1781","Apeltes quadracus",9.26303046962833,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1782","Apeltes quadracus",4.0757395093888,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1783","Apeltes quadracus",9.40254335785208,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1784","Apeltes quadracus",1.15959895902481,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1785","Apeltes quadracus",8.87820875104327,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1786","Apeltes quadracus",15.063248596191,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1787","Apeltes quadracus",10.9864734876736,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1788","Apeltes quadracus",14.5646764952009,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1789","Apeltes quadracus",0.0714739762995684,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1790","Apeltes quadracus",7.88666775854489,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1791","Apeltes quadracus",11.7235029160936,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1792","Apeltes quadracus",0.227441297843625,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1793","Apeltes quadracus",18.1941850885984,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1794","Apeltes quadracus",0.453895497420044,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1795","Apeltes quadracus",8.63516923530627,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1796","Apeltes quadracus",8.54862840309856,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1797","Apeltes quadracus",8.34287645350581,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1798","Apeltes quadracus",6.07747277161092,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1799","Apeltes quadracus",10.5821644895179,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1800","Apeltes quadracus",0.47874996496592,"Gasterosteidae","Apeltes","quadracus",NA,"Y","Y"
"1801","Aphanopus carbo",9.71249585804309,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1802","Aphanopus carbo",13.5876595727189,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1803","Aphanopus carbo",17.2335899003229,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1804","Aphanopus carbo",25.2554543230817,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1805","Aphanopus carbo",27.2742793279946,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1806","Aphanopus carbo",19.5338316996223,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1807","Aphanopus carbo",19.9129884830592,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1808","Aphanopus carbo",16.096178768481,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1809","Aphanopus carbo",17.8768739542786,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1810","Aphanopus carbo",9.00935948719524,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1811","Aphanopus carbo",19.3534550330442,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1812","Aphanopus carbo",14.3141971575082,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1813","Aphanopus carbo",19.6266049813762,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1814","Aphanopus carbo",15.471457125376,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1815","Aphanopus carbo",13.5446399682009,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1816","Aphanopus carbo",16.2459456587397,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1817","Aphanopus carbo",15.3437273941836,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1818","Aphanopus carbo",24.2654760569596,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1819","Aphanopus carbo",18.8606584216847,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1820","Aphanopus carbo",20.2237106855359,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1821","Aphanopus carbo",10.0086329784939,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1822","Aphanopus carbo",26.7210059079704,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1823","Aphanopus carbo",18.55642027908,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1824","Aphanopus carbo",12.3562867492905,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1825","Aphanopus carbo",19.4701314664052,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1826","Aphanopus carbo",22.8971687566307,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1827","Aphanopus carbo",9.13675438993688,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1828","Aphanopus carbo",27.9009323072084,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1829","Aphanopus carbo",16.6188178414498,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1830","Aphanopus carbo",24.4278126914884,"Trichiuridae","Aphanopus","carbo","Y",NA,NA
"1831","Aphredoderus sayanus",21.7687814879848,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1832","Aphredoderus sayanus",19.8802284098383,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1833","Aphredoderus sayanus",12.8684746257892,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1834","Aphredoderus sayanus",16.2973468103863,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1835","Aphredoderus sayanus",21.2386330252458,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1836","Aphredoderus sayanus",25.2949242528655,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1837","Aphredoderus sayanus",12.6502646731718,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1838","Aphredoderus sayanus",27.8503740753023,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1839","Aphredoderus sayanus",27.9602726212845,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1840","Aphredoderus sayanus",16.0960050930446,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1841","Aphredoderus sayanus",23.6356579605386,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1842","Aphredoderus sayanus",16.6078386040262,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1843","Aphredoderus sayanus",20.8472822665592,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1844","Aphredoderus sayanus",25.7653785448166,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1845","Aphredoderus sayanus",25.4838667642676,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1846","Aphredoderus sayanus",17.4686857480069,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1847","Aphredoderus sayanus",19.6272279490694,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1848","Aphredoderus sayanus",16.8760621003729,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1849","Aphredoderus sayanus",23.0161168986973,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1850","Aphredoderus sayanus",14.1557691338095,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1851","Aphredoderus sayanus",9.16119648490918,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1852","Aphredoderus sayanus",28.2907791584401,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1853","Aphredoderus sayanus",32.0412490186392,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1854","Aphredoderus sayanus",19.308036988673,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1855","Aphredoderus sayanus",24.9834195317377,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1856","Aphredoderus sayanus",21.3965436902287,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1857","Aphredoderus sayanus",28.3117865418331,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1858","Aphredoderus sayanus",24.0175991456192,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1859","Aphredoderus sayanus",22.382002596984,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1860","Aphredoderus sayanus",13.0354671209029,"Aphredoderidae","Aphredoderus","sayanus",NA,NA,"Y"
"1861","Aplodinotus grunniens",22.278837237407,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1862","Aplodinotus grunniens",8.73537331303137,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1863","Aplodinotus grunniens",-1.20761149934915,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1864","Aplodinotus grunniens",10.1433342131744,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1865","Aplodinotus grunniens",10.8519433850579,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1866","Aplodinotus grunniens",22.054510943032,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1867","Aplodinotus grunniens",1.02248373813961,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1868","Aplodinotus grunniens",6.78207793460262,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1869","Aplodinotus grunniens",26.105934318255,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1870","Aplodinotus grunniens",24.8831372938098,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1871","Aplodinotus grunniens",23.0369457391574,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1872","Aplodinotus grunniens",27.7438725398231,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1873","Aplodinotus grunniens",13.9766976053796,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1874","Aplodinotus grunniens",6.55311138165196,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1875","Aplodinotus grunniens",17.2938053836014,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1876","Aplodinotus grunniens",22.049941571151,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1877","Aplodinotus grunniens",34.8481405586291,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1878","Aplodinotus grunniens",-6.51135030658919,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1879","Aplodinotus grunniens",14.6303910046845,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
"1880","Aplodinotus grunniens",18.2345166988136,"Sciaenidae","Aplodinotus","grunniens","Y","Y","Y"
